Label	Bhatta.cl
Adult-onset Asthma	1
Anaphylactic shock due to adverse effect of  [...]	2
ANCA negative EGPA	3
Ankylosing spondylitis	4
Arthropathic psoriasis	5
Asthma	1
Atopic Dermatitis	1
Autoimmune Addison's disease	6
Autoimmune Thyroid disease	7
Autoimmune thyroiditis	6
Biological medication for rheuma	2
Certain disorders involving the immune mechanism	5
Childhood-onset Asthma	8
Coeliac disease	5
CR(E)ST syndrome	9
Crohn's Disease	10
Dermatomyositis (Miller)	9
Dermatomyositis (Rothwell)	9
Diabethic neuropathy	7
Diabetic nephropathy	7
Diabetic retinopathy	5
Diseases of the blood and blood-forming orga [...]	5
Early-onset Myastenia Gravis	9
Eosinophilic Esophagitis	1
Eosinophilic Granulomatosis with Polyangiitis	3
Erythema nodosum	2
Felty syndrome	9
Glomerulonephritis	2
Gout	5
Hayfever/Allergic Rhinitis	1
Hyperthyroidism/Thyrotoxicosis	7
Hypothyroidism (congenital or acquired)	7
Idiopathic thrombocytopenic purpura	2
IgA deficiency	7
IgG+ Neuromyelitis Optica	9
IIM (Miller)	9
IIM (Rothwell)	9
Inflammation of eyelids	4
Inflammatory Bowel Disease	11
Jo1+ Myositis (Rothwell)	9
Juvenile Dermatomyositis (Miller)	9
Juvenile Dermatomyositis (Rothwell)	9
Juvenile Idiopathic Arthritis	9
Juvenile rheuma	2
Late-onset Myastenia Gravis	7
Lichen planus	5
Lichen sclerosus et atrophicus	5
Localized scleroderma [morphea]	2
MPO+ AAV	9
MPO+ EGPA	3
Multiple Sclerosis	12
Myastenia Gravis	7
Nasal polyp	3
Other and unspecified disorders involving th [...]	2
Palindromic rheumatism	2
Peripheral atherosclerosis	13
Polymyalgia rheumatica	5
Polymyositis (Miller)	9
Polymyositis (Rothwell)	9
PR3+ AAV	2
Primary biliary cholangitis	9
Primary sclerosing cholangitis	2
Psoriasis	5
Rheumatoid Arthritis	14
Rosacea	4
Sarcoidosis	5
Sjögren's syndrome	9
Systemic Lupus Erythematosus	15
Systemic Sclerosis	9
Type 1 Diabetes	6
Type 2 diabetes	13
Ulcerative Colitis	11
Vitiligo	6
Wegener granulomatosis	2
