Trait	PC	Delta	Var.Delta	P	First_Author	Trait_ID_2.0	Trait_long	Trait_class	Population	FDR.PC	stars	Label
20002_1225_PanUKBB_PanUKBBR2_1	PC1	0.0362657708831385	1.46885455881793e-05	3.00565376094915e-21	PanUKBB	20002_1225	Hyperthyroidism/Thyrotoxicosis (UKBB)	IMD	Trans-ethnic (AFR,CSA,EUR)	2.50471146745763e-20	●	Hyperthyroidism/Thyrotoxicosis
20002_1225_PanUKBB_PanUKBBR2_1	PC2	-0.0120945863396323	1.34040489963888e-05	0.000954893249197758	PanUKBB	20002_1225	Hyperthyroidism/Thyrotoxicosis (UKBB)	IMD	Trans-ethnic (AFR,CSA,EUR)	0.00582929018405608	●	Hyperthyroidism/Thyrotoxicosis
20002_1225_PanUKBB_PanUKBBR2_1	PC3	-0.0305222532711601	1.27037836324017e-05	1.09515373226633e-17	PanUKBB	20002_1225	Hyperthyroidism/Thyrotoxicosis (UKBB)	IMD	Trans-ethnic (AFR,CSA,EUR)	9.58259515733039e-17	●	Hyperthyroidism/Thyrotoxicosis
20002_1225_PanUKBB_PanUKBBR2_1	PC4	-0.00841052444944853	1.33379595612706e-05	0.0212834855014793	PanUKBB	20002_1225	Hyperthyroidism/Thyrotoxicosis (UKBB)	IMD	Trans-ethnic (AFR,CSA,EUR)	0.091588769576038	""	Hyperthyroidism/Thyrotoxicosis
20002_1225_PanUKBB_PanUKBBR2_1	PC5	-0.00676372447007153	1.14591357018782e-05	0.0457094320608006	PanUKBB	20002_1225	Hyperthyroidism/Thyrotoxicosis (UKBB)	IMD	Trans-ethnic (AFR,CSA,EUR)	0.139520068790234	""	Hyperthyroidism/Thyrotoxicosis
20002_1225_PanUKBB_PanUKBBR2_1	PC6	-0.00258312585684441	1.13197117950247e-05	0.442627261456054	PanUKBB	20002_1225	Hyperthyroidism/Thyrotoxicosis (UKBB)	IMD	Trans-ethnic (AFR,CSA,EUR)	0.721952221839015	""	Hyperthyroidism/Thyrotoxicosis
20002_1225_PanUKBB_PanUKBBR2_1	PC7	0.00147725681076837	1.08618733220482e-05	0.65398519261991	PanUKBB	20002_1225	Hyperthyroidism/Thyrotoxicosis (UKBB)	IMD	Trans-ethnic (AFR,CSA,EUR)	0.86843584969644	""	Hyperthyroidism/Thyrotoxicosis
20002_1225_PanUKBB_PanUKBBR2_1	PC8	-0.00975281339593894	1.24885168139386e-05	0.0057840274873823	PanUKBB	20002_1225	Hyperthyroidism/Thyrotoxicosis (UKBB)	IMD	Trans-ethnic (AFR,CSA,EUR)	0.0235396467509745	○	Hyperthyroidism/Thyrotoxicosis
20002_1225_PanUKBB_PanUKBBR2_1	PC9	-0.012852120157254	1.26197106668903e-05	0.000297065039960558	PanUKBB	20002_1225	Hyperthyroidism/Thyrotoxicosis (UKBB)	IMD	Trans-ethnic (AFR,CSA,EUR)	0.00305802247018221	●	Hyperthyroidism/Thyrotoxicosis
20002_1225_PanUKBB_PanUKBBR2_1	PC10	0.00800554539558888	1.53269567869059e-05	0.0408689510591297	PanUKBB	20002_1225	Hyperthyroidism/Thyrotoxicosis (UKBB)	IMD	Trans-ethnic (AFR,CSA,EUR)	0.200525227159281	""	Hyperthyroidism/Thyrotoxicosis
20002_1225_PanUKBB_PanUKBBR2_1	PC11	0.00294852553719451	1.15704350201696e-05	0.386039409833668	PanUKBB	20002_1225	Hyperthyroidism/Thyrotoxicosis (UKBB)	IMD	Trans-ethnic (AFR,CSA,EUR)	0.708638776792572	""	Hyperthyroidism/Thyrotoxicosis
20002_1225_PanUKBB_PanUKBBR2_1	PC12	-0.0215126947308154	1.15106498891447e-05	2.28556973250324e-10	PanUKBB	20002_1225	Hyperthyroidism/Thyrotoxicosis (UKBB)	IMD	Trans-ethnic (AFR,CSA,EUR)	2.85696216562905e-09	●	Hyperthyroidism/Thyrotoxicosis
20002_1225_PanUKBB_PanUKBBR2_1	PC13	0.0247831216789696	1.27293088740678e-05	3.74988322501353e-12	PanUKBB	20002_1225	Hyperthyroidism/Thyrotoxicosis (UKBB)	IMD	Trans-ethnic (AFR,CSA,EUR)	2.07230388750748e-11	●	Hyperthyroidism/Thyrotoxicosis
20002_1387_PanUKBB_PanUKBBR2_1	PC1	-0.00906855336645292	2.10231414580212e-06	3.98916226253688e-10	PanUKBB	20002_1387	Hayfever/Allergic Rhinitis (UKBB)	IMD	Trans-ethnic (AFR,AMR,CSA,EAS,EUR,MID)	2.0532452821881e-09	●	Hayfever/Allergic Rhinitis
20002_1387_PanUKBB_PanUKBBR2_1	PC2	0.00235263905162959	1.94505789122375e-06	0.0916228080876984	PanUKBB	20002_1387	Hayfever/Allergic Rhinitis (UKBB)	IMD	Trans-ethnic (AFR,AMR,CSA,EAS,EUR,MID)	0.29618650906624	""	Hayfever/Allergic Rhinitis
20002_1387_PanUKBB_PanUKBBR2_1	PC3	-0.000576837305932741	1.83945549924431e-06	0.670608489770554	PanUKBB	20002_1387	Hayfever/Allergic Rhinitis (UKBB)	IMD	Trans-ethnic (AFR,AMR,CSA,EAS,EUR,MID)	0.809355073861014	""	Hayfever/Allergic Rhinitis
20002_1387_PanUKBB_PanUKBBR2_1	PC4	-0.00130095858634769	1.91514352953499e-06	0.347178753079751	PanUKBB	20002_1387	Hayfever/Allergic Rhinitis (UKBB)	IMD	Trans-ethnic (AFR,AMR,CSA,EAS,EUR,MID)	0.653293352569424	""	Hayfever/Allergic Rhinitis
20002_1387_PanUKBB_PanUKBBR2_1	PC5	-0.000528720355778067	1.66401458694908e-06	0.681900389160149	PanUKBB	20002_1387	Hayfever/Allergic Rhinitis (UKBB)	IMD	Trans-ethnic (AFR,AMR,CSA,EAS,EUR,MID)	0.85115992619216	""	Hayfever/Allergic Rhinitis
20002_1387_PanUKBB_PanUKBBR2_1	PC6	0.00537776622386454	1.64196740398762e-06	2.70696858682948e-05	PanUKBB	20002_1387	Hayfever/Allergic Rhinitis (UKBB)	IMD	Trans-ethnic (AFR,AMR,CSA,EAS,EUR,MID)	0.000373989081075126	●	Hayfever/Allergic Rhinitis
20002_1387_PanUKBB_PanUKBBR2_1	PC7	-0.002230414719358	1.57266026576401e-06	0.0753121656761682	PanUKBB	20002_1387	Hayfever/Allergic Rhinitis (UKBB)	IMD	Trans-ethnic (AFR,AMR,CSA,EAS,EUR,MID)	0.326767660991639	""	Hayfever/Allergic Rhinitis
20002_1387_PanUKBB_PanUKBBR2_1	PC8	0.00555957795038169	1.8100578176462e-06	3.59095368255319e-05	PanUKBB	20002_1387	Hayfever/Allergic Rhinitis (UKBB)	IMD	Trans-ethnic (AFR,AMR,CSA,EAS,EUR,MID)	0.000258253518265812	●	Hayfever/Allergic Rhinitis
20002_1387_PanUKBB_PanUKBBR2_1	PC9	-0.00342335574889634	1.81924698609601e-06	0.0111460838452503	PanUKBB	20002_1387	Hayfever/Allergic Rhinitis (UKBB)	IMD	Trans-ethnic (AFR,AMR,CSA,EAS,EUR,MID)	0.0650188224306268	""	Hayfever/Allergic Rhinitis
20002_1387_PanUKBB_PanUKBBR2_1	PC10	-0.00123261977793006	2.22637786060824e-06	0.408750526391928	PanUKBB	20002_1387	Hayfever/Allergic Rhinitis (UKBB)	IMD	Trans-ethnic (AFR,AMR,CSA,EAS,EUR,MID)	0.760971724665823	""	Hayfever/Allergic Rhinitis
20002_1387_PanUKBB_PanUKBBR2_1	PC11	-0.00688001801069908	1.68266600032607e-06	1.13390181752717e-07	PanUKBB	20002_1387	Hayfever/Allergic Rhinitis (UKBB)	IMD	Trans-ethnic (AFR,AMR,CSA,EAS,EUR,MID)	4.57921887847511e-06	●	Hayfever/Allergic Rhinitis
20002_1387_PanUKBB_PanUKBBR2_1	PC12	0.00981626793060481	1.67008792268399e-06	3.05763855930252e-14	PanUKBB	20002_1387	Hayfever/Allergic Rhinitis (UKBB)	IMD	Trans-ethnic (AFR,AMR,CSA,EAS,EUR,MID)	5.53538015046146e-13	●	Hayfever/Allergic Rhinitis
