Trait	nSNP	overall_p	mscomp	First_Author	Reference	Trait_ID_2.0	Trait_long	Trait_class	N0	N1	N	Population	Public	FDR.overall	Label
20002_1225_PanUKBB_PanUKBBR2_1	566	1.22304131991929e-50	PC1 (3e-21)	PanUKBB	PanUKBBR2	20002_1225	Hyperthyroidism/Thyrotoxicosis (UKBB)	IMD	432615	3331	435946	Trans-ethnic (AFR,CSA,EUR)	Y	6.8911145337388e-50	Hyperthyroidism/Thyrotoxicosis
20002_1387_PanUKBB_PanUKBBR2_1	566	1.10242451339839e-91	PC13 (2e-67)	PanUKBB	PanUKBBR2	20002_1387	Hayfever/Allergic Rhinitis (UKBB)	IMD	416137	25091	441228	Trans-ethnic (AFR,AMR,CSA,EAS,EUR,MID)	Y	8.49515360324642e-91	Hayfever/Allergic Rhinitis
AAD_Eriksson_33574239_1	541	2.3127387823675e-35	PC1 (1e-15)	Eriksson	33574239	AAD	Autoimmune Addison's disease	IMD	4097	1223	5320	European (Finnish + Norwegian)	Y	1.0357907025304e-34	Autoimmune Addison's disease
AAVMPO_Wong_up_1	566	4.10274938841573e-14	PC1 (6e-09)	Wong	up	AAVMPO	MPO+ AAV	IMD	6717	609	7326	?	N	1.15582832232787e-13	MPO+ AAV
AAVPR3_Wong_up_1	566	2.23512834041992e-07	PC9 (3e-05)	Wong	up	AAVPR3	PR3+ AAV	IMD	6717	1142	7859	?	N	5.09220543643495e-07	PR3+ AAV
AITD_Saevarsdottir_32581359_1	552	0	PC1 (6e-156)	Saevarsdottir	32581359	AITD	Autoimmune Thyroid disease	IMD	725172	30234	755406	European (Iceland + UK)	Y	0	Autoimmune Thyroid disease
ANAPH_SHOCK_ADVER_EFFECT_CORRE_DRUG_MEDICAM_PROPE_ADMINISTE_FinnGen_FinnGenR7_1	562	0.000878802525235105	PC3 (6e-03)	FinnGen	FinnGenR7	ANAPH_SHOCK_ADVER_EFFECT_CORRE_DRUG_MEDICAM_PROPE_ADMINISTE	Anaphylactic shock due to adverse effect of correct drug or medicament properly administered (FinnGen)	IMD	308928	226	309154	European (Finnish)	Y	0.00159893237230276	Anaphylactic shock due to adverse effect of correct drug or medicament properly administered
ASTAO_Ferreira_30929738_1	565	5.79817431066696e-155	PC13 (4e-131)	Ferreira	30929738	ASTAO	Adult-onset Asthma	IMD	300671	26582	327253	European	Y	7.99537720734076e-154	Adult-onset Asthma
ASTCO_Ferreira_30929738_1	565	0	PC13 (6e-228)	Ferreira	30929738	ASTCO	Childhood-onset Asthma	IMD	300671	13962	314633	European	Y	0	Childhood-onset Asthma
ATD_Paternoster_26482879_1	566	3.27041393693192e-24	PC13 (4e-15)	Paternoster	26482879	ATD	Atopic Dermatitis	IMD	95464	21399	116863	Trans-ethnic	Y	1.12743217299495e-23	Atopic Dermatitis
CD_Liu_26192919_1	565	0	PC3 (4e-161)	Liu	26192919	CD	Crohn's Disease	IMD	14957	5956	20913	European	Y	0	Crohn's Disease
CHIRBIL_PRIM_FinnGen_FinnGenR7_1	562	2.48858928132397e-17	PC3 (1e-05)	FinnGen	FinnGenR7	CHIRBIL_PRIM	Biliary chirrosis, primary (FinnGen)	IMD	232612	433	233045	European (Finnish)	Y	7.76202847270096e-17	Primary biliary cholangitis
CREST_FinnGen_FinnGenR7_1	562	0.000303713099251743	PC2 (8e-06)	FinnGen	FinnGenR7	CREST	CR(E)ST syndrome (FinnGen)	IMD	308875	279	309154	European (Finnish)	Y	0.000564346326269196	CR(E)ST syndrome
D3_BLOOD_FinnGen_FinnGenR7_1	562	5.68200948034823e-30	PC3 (1e-14)	FinnGen	FinnGenR7	D3_BLOOD	Diseases of the blood and blood-forming organs and certain disorders involving the immune mechanism (FinnGen)	IMD	278283	30871	309154	European (Finnish)	Y	2.15751664326266e-29	Diseases of the blood and blood-forming organs and certain disorders involving the immune mechanism
D3_IMMUNEMECHANISMNAS_FinnGen_FinnGenR7_1	562	0.00414714094099158	PC13 (1e-03)	FinnGen	FinnGenR7	D3_IMMUNEMECHANISMNAS	Other and unspecified disorders involving the immune mechanism, not elsewhere classified (FinnGen)	IMD	304494	562	305056	European (Finnish)	Y	0.00717195331049369	Other and unspecified disorders involving the immune mechanism, not elsewhere classified
D3_IMMUNEMECHANISM_FinnGen_FinnGenR7_1	562	7.85776881183001e-14	PC3 (2e-09)	FinnGen	FinnGenR7	D3_IMMUNEMECHANISM	Certain disorders involving the immune mechanism (FinnGen)	IMD	304494	4660	309154	European (Finnish)	Y	2.17855600920578e-13	Certain disorders involving the immune mechanism
D3_ITP_FinnGen_FinnGenR7_1	562	0.000229083528716342	PC3 (1e-04)	FinnGen	FinnGenR7	D3_ITP	Idiopathic thrombocytopenic purpura (FinnGen)	IMD	304806	605	305411	European (Finnish)	Y	0.00042871346088344	Idiopathic thrombocytopenic purpura
D3_SARCOIDOSIS_FinnGen_FinnGenR7_1	562	1.19205905979568e-11	PC3 (9e-09)	FinnGen	FinnGenR7	D3_SARCOIDOSIS	Sarcoidosis (FinnGen)	IMD	304494	3103	307597	European (Finnish)	Y	3.15474215824715e-11	Sarcoidosis
DMY_Miller_26291516_1	564	0.000178261886875691	PC1 (2e-04)	Miller	26291516	DMY	Dermatomyositis	IMD	4724	705	5429	European	N	0.000338439234503124	Dermatomyositis (Miller)
DMY_Rothwell_up_1	479	5.68078820289897e-06	PC1 (2e-04)	Rothwell	36580032	DMY	Dermatomyositis	IMD	3268	817	4085	European	N	1.17657431554113e-05	Dermatomyositis (Rothwell)
DM_NEPHROPATHY_FinnGen_FinnGenR7_1	562	2.03364417052912e-22	PC1 (4e-09)	FinnGen	FinnGenR7	DM_NEPHROPATHY	Diabetic nephropathy (FinnGen)	IMD	296367	3256	299623	European (Finnish)	Y	6.83095862408499e-22	Diabetic nephropathy
DM_PERIPHATHERO_FinnGen_FinnGenR7_1	562	0.00022763980576371	PC1 (1e-04)	FinnGen	FinnGenR7	DM_PERIPHATHERO	Peripheral atherosclerosis (FinnGen)	IMD	225597	11197	236794	European (Finnish)	Y	0.000427538559928975	Peripheral atherosclerosis
DM_RETINOPATHY_FinnGen_FinnGenR7_1	562	2.93564231807072e-28	PC1 (4e-11)	FinnGen	FinnGenR7	DM_RETINOPATHY	Diabetic retinopathy (FinnGen)	IMD	289034	12242	301276	European (Finnish)	Y	1.07571788438396e-27	Diabetic retinopathy
E4_DM2_FinnGen_FinnGenR7_1	562	2.67811660531091e-16	PC1 (3e-11)	FinnGen	FinnGenR7	E4_DM2	Type 2 diabetes (FinnGen)	IMD	255466	49303	304769	European (Finnish)	Y	8.01904629247381e-16	Type 2 diabetes
E4_THYROIDITAUTOIM_FinnGen_FinnGenR7_1	562	5.62665490765888e-17	PC1 (1e-07)	FinnGen	FinnGenR7	E4_THYROIDITAUTOIM	Autoimmune thyroiditis (FinnGen)	IMD	263704	366	264070	European (Finnish)	Y	1.74459595953447e-16	Autoimmune thyroiditis
EGPAANCAn_Lyons_31719529_1	566	1.44939471086705e-18	PC13 (3e-17)	Lyons	31719529	EGPAANCAn	ANCA negative EGPA	IMD	6688	352	7040	European	Y	4.54780136822955e-18	ANCA negative EGPA
EGPAMPO_Lyons_31719529_1	566	1.36908082128368e-05	PC13 (2e-06)	Lyons	31719529	EGPAMPO	MPO+ EGPA	IMD	6688	159	6847	European	Y	2.78061376105678e-05	MPO+ EGPA
EGPA_Lyons_31719529_1	566	8.67660267572517e-24	PC13 (3e-20)	Lyons	31719529	EGPA	Eosinophilic Granulomatosis with Polyangiitis	IMD	6688	534	7222	European	Y	2.97159464188235e-23	Eosinophilic Granulomatosis with Polyangiitis
EOE_Chang_34506852_1	566	9.31063780695452e-16	PC13 (3e-11)	Chang	34506852	EOE	Eosinophilic Esophagitis	IMD	13634	1930	15564	European	Y	2.71043011713565e-15	Eosinophilic Esophagitis
FELTY_FinnGen_FinnGenR7_1	562	0.000191005607879172	PC1 (2e-04)	FinnGen	FinnGenR7	FELTY	Felty syndrome (FinnGen)	IMD	301860	123	301983	European (Finnish)	Y	0.000361324687829192	Felty syndrome
G6_DIABETNEUR_FinnGen_FinnGenR7_1	562	2.66737369633199e-14	PC1 (2e-08)	FinnGen	FinnGenR7	G6_DIABETNEUR	Diabethic neuropathy (FinnGen)	IMD	273097	2213	275310	European (Finnish)	Y	7.55515576690791e-14	Diabethic neuropathy
G6_MS_FinnGen_FinnGenR7_1	562	9.3530381873924e-32	PC12 (1e-11)	FinnGen	FinnGenR7	G6_MS	MS-disease / Multiple Sclerosis (FinnGen)	IMD	306615	1676	308291	European (Finnish)	Y	3.74121527495696e-31	Multiple Sclerosis
GOUT_FinnGen_FinnGenR7_1	562	0.000158636363297588	PC8 (3e-04)	FinnGen	FinnGenR7	GOUT	Gout	IMD	284844	6031	290875	European (Finnish)	Y	0.000302274379519768	Gout
HYPOTHYROIDISM_FinnGen_FinnGenR7_1	562	5.47853946819047e-180	PC1 (3e-54)	FinnGen	FinnGenR7	HYPOTHYROIDISM	Hypothyroidism (congenital or acquired) (FinnGen)	IMD	76464	38624	115088	European (Finnish)	Y	8.97110837916189e-179	Hypothyroidism (congenital or acquired)
IBD_Liu_26192919_1	565	0	PC1 (1e-221)	Liu	26192919	IBD	Inflammatory Bowel Disease	IMD	21770	12882	34652	European	Y	0	Inflammatory Bowel Disease
IGAD_Bronson_27723758_1	566	5.34558437686721e-16	PC4 (5e-06)	Bronson	27723758	IGAD	IgA deficiency	IMD	4852	1635	6487	European	Y	1.58253458388611e-15	IgA deficiency
IIM_Rothwell_up_1	479	1.62376746212668e-29	PC12 (3e-09)	Rothwell	36580032	IIM	Idiopathic Inflammatory Myopathies (IIM, Myositis)	IMD	10260	2565	12825	European	N	6.12125287880849e-29	IIM (Rothwell)
