Trait	nSNP	overall_p	mscomp	First_Author	Reference	Trait_ID_2.0	Trait_long	Trait_class	N0	N1	N	Population	Public	FDR.overall
20002_1065_PanUKBB_PanUKBBR2_1	566	8.16747619772409e-15	PC2 (8e-07)	PanUKBB	PanUKBBR2	20002_1065	Hypertension (UKBB)	OTH	325698	115530	441228	Trans-ethnic (CSA,EUR)	Y	4.47169321825394e-13
20002_1066_PanUKBB_PanUKBBR2_1	566	0.475957297154424	PC3 (3e-02)	PanUKBB	PanUKBBR2	20002_1066	Heart/Cardiac Problem (UKBB)	OTH	419120	1353	420473	European (EUR)	Y	0.730429265504907
20002_1067_PanUKBB_PanUKBBR2_1	566	0.112248729508868	PC11 (5e-02)	PanUKBB	PanUKBBR2	20002_1067	Peripheral Vascular Disease (UKBB)	OTH	419688	785	420473	European (EUR)	Y	0.350202954419013
20002_1072_PanUKBB_PanUKBBR2_1	566	0.383698337907117	PC5 (6e-02)	PanUKBB	PanUKBBR2	20002_1072	Essential Hypertension (UKBB)	OTH	433897	2049	435946	Trans-ethnic (AFR,CSA,EUR)	Y	0.664268268787815
20002_1074_PanUKBB_PanUKBBR2_1	566	0.0654161606488798	PC12 (6e-03)	PanUKBB	PanUKBBR2	20002_1074	Angina (UKBB)	OTH	423417	14124	437541	Trans-ethnic (CSA,EUR)	Y	0.247006676929544
20002_1075_PanUKBB_PanUKBBR2_1	566	0.070991641068102	PC1 (2e-03)	PanUKBB	PanUKBBR2	20002_1075	Heart Attack/Myocardial Infarction (UKBB)	OTH	425809	10137	435946	Trans-ethnic (CSA,EUR)	Y	0.261925838164622
20002_1076_PanUKBB_PanUKBBR2_1	566	0.491237037852517	PC5 (4e-02)	PanUKBB	PanUKBBR2	20002_1076	Heart Failure/Pulmonary Odema (UKBB)	OTH	420213	260	420473	European (EUR)	Y	0.739387706458428
20002_1077_PanUKBB_PanUKBBR2_1	566	0.603804904162332	PC8 (2e-01)	PanUKBB	PanUKBBR2	20002_1077	Heart Arrhythmia (UKBB)	OTH	418152	2321	420473	European (EUR)	Y	0.818781882424463
20002_1078_PanUKBB_PanUKBBR2_1	566	0.103011831029002	PC1 (9e-03)	PanUKBB	PanUKBBR2	20002_1078	Heart Valve Problem/Heart Murmur (UKBB)	OTH	417607	2866	420473	European (EUR)	Y	0.335280545578471
20002_1079_PanUKBB_PanUKBBR2_1	566	0.403333964375283	PC6 (4e-02)	PanUKBB	PanUKBBR2	20002_1079	Cardiomyopathy (UKBB)	OTH	420127	346	420473	European (EUR)	Y	0.676962520894385
20002_1080_PanUKBB_PanUKBBR2_1	566	0.97019898457885	PC8 (3e-01)	PanUKBB	PanUKBBR2	20002_1080	Pericardial Problem (UKBB)	OTH	420241	232	420473	European (EUR)	Y	0.985068127716841
20002_1081_PanUKBB_PanUKBBR2_1	566	0.115377465544087	PC5 (2e-03)	PanUKBB	PanUKBBR2	20002_1081	Stroke (UKBB)	OTH	430144	5802	435946	Trans-ethnic (AFR,CSA,EUR)	Y	0.353319561144989
20002_1082_PanUKBB_PanUKBBR2_1	566	0.305090464918243	PC8 (2e-02)	PanUKBB	PanUKBBR2	20002_1082	Transient Ischaemic Attack (Tia) (UKBB)	OTH	418897	1576	420473	European (EUR)	Y	0.594286763303261
20002_1083_PanUKBB_PanUKBBR2_1	566	0.775840493162789	PC7 (4e-02)	PanUKBB	PanUKBBR2	20002_1083	Subdural Haemorrhage/Haematoma (UKBB)	OTH	420304	169	420473	European (EUR)	Y	0.901180782685244
20002_1086_PanUKBB_PanUKBBR2_1	566	0.328995257438299	PC9 (2e-02)	PanUKBB	PanUKBBR2	20002_1086	Subarachnoid Haemorrhage (UKBB)	OTH	420084	389	420473	European (EUR)	Y	0.617697158178705
20002_1087_PanUKBB_PanUKBBR2_1	564	0.836526273048304	PC3 (9e-02)	PanUKBB	PanUKBBR2	20002_1087	Leg Claudication/ Intermittent Claudication (UKBB)	OTH	420159	314	420473	European (EUR)	Y	0.925582660832226
