Trait	nSNP	overall_p	mscomp	First_Author	Reference	Trait_ID_2.0	Trait_long	Trait_class	N0	N1	N	Population	Public	FDR.overall	Label
20002_1111_PanUKBB_PanUKBBR2_1	566	0	PC13 (5e-272)	PanUKBB	PanUKBBR2	20002_1111	Asthma (UKBB)	IMD	389965	51263	441228	Trans-ethnic (AFR,CSA,EUR)	Y	0	Asthma
20002_1112_PanUKBB_PanUKBBR2_1	566	0.00154836283099984	PC13 (1e-05)	PanUKBB	PanUKBBR2	20002_1112	Chronic Obstructive Airways Disease/Copd (UKBB)	IMD	418967	1506	420473	European (EUR)	Y	0.00275966708654393	Chronic Obstructive Airways Disease/Copd
20002_1113_PanUKBB_PanUKBBR2_1	566	5.8872144829169e-05	PC13 (9e-05)	PanUKBB	PanUKBBR2	20002_1113	Emphysema/Chronic Bronchitis (UKBB)	IMD	423411	5911	429322	Trans-ethnic (CSA,EUR)	Y	0.000114680311860537	Emphysema/Chronic Bronchitis
20002_1154_PanUKBB_PanUKBBR2_1	566	0.531290020398931	PC5 (1e-01)	PanUKBB	PanUKBBR2	20002_1154	Irritable Bowel Syndrome (UKBB)	IMD	425748	10198	435946	Trans-ethnic (AFR,CSA,EUR)	Y	0.60785146438655	Irritable Bowel Syndrome
20002_1157_PanUKBB_PanUKBBR2_1	566	0.978396973848411	PC3 (1e-01)	PanUKBB	PanUKBBR2	20002_1157	Non-Infective Hepatitis (UKBB)	IMD	420040	433	420473	European (EUR)	Y	0.982145621257792	Non-Infective Hepatitis
20002_1222_PanUKBB_PanUKBBR2_1	566	3.18757672821323e-08	PC3 (5e-05)	PanUKBB	PanUKBBR2	20002_1222	Type 1 Diabetes (UKBB)	IMD	420110	363	420473	European (EUR)	Y	7.62689591590745e-08	Type 1 Diabetes
20002_1225_PanUKBB_PanUKBBR2_1	566	1.22304131991929e-50	PC1 (3e-21)	PanUKBB	PanUKBBR2	20002_1225	Hyperthyroidism/Thyrotoxicosis (UKBB)	IMD	432615	3331	435946	Trans-ethnic (AFR,CSA,EUR)	Y	6.8911145337388e-50	Hyperthyroidism/Thyrotoxicosis
20002_1226_PanUKBB_PanUKBBR2_1	566	0	PC1 (2e-145)	PanUKBB	PanUKBBR2	20002_1226	Hypothyroidism/Myxoedema (UKBB)	IMD	414705	21241	435946	Trans-ethnic (CSA,EUR)	Y	0	Hypothyroidism/Myxoedema
20002_1234_PanUKBB_PanUKBBR2_1	566	0.000212792463728426	PC3 (2e-03)	PanUKBB	PanUKBBR2	20002_1234	Adrenocortical Insufficiency/Addison'S Disease (UKBB)	IMD	420310	163	420473	European (EUR)	Y	0.000401090830912573	Adrenocortical Insufficiency/Addison'S Disease
20002_1256_PanUKBB_PanUKBBR2_1	566	0.741907898315197	PC4 (5e-02)	PanUKBB	PanUKBBR2	20002_1256	Acute Infective Polyneuritis/Guillain-Barre Syndrome (UKBB)	IMD	420299	174	420473	European (EUR)	Y	0.796638808846646	Acute Infective Polyneuritis/Guillain-Barre Syndrome
20002_1261_PanUKBB_PanUKBBR2_1	566	3.16619431144659e-33	PC12 (2e-11)	PanUKBB	PanUKBBR2	20002_1261	Multiple Sclerosis (UKBB)	IMD	418938	1535	420473	European (EUR)	Y	1.29616079624845e-32	Multiple Sclerosis
20002_1313_PanUKBB_PanUKBBR2_1	566	0.0464567898916557	PC1 (2e-02)	PanUKBB	PanUKBBR2	20002_1313	Ankylosing Spondylitis (UKBB)	IMD	419276	1185	420461	European (EUR)	Y	0.0693542960205914	Ankylosing Spondylitis
20002_1322_PanUKBB_PanUKBBR2_1	566	0.296611306285545	PC8 (6e-02)	PanUKBB	PanUKBBR2	20002_1322	Myositis/Myopathy (UKBB)	IMD	420321	152	420473	European (EUR)	Y	0.363140945078564	Myositis/Myopathy (UKBB)
20002_1327_PanUKBB_PanUKBBR2_1	566	0.551587262144792	PC13 (1e-01)	PanUKBB	PanUKBBR2	20002_1327	Low Platelets/Platelet Disorder (UKBB)	IMD	420123	350	420473	European (EUR)	Y	0.628965202427643	Low Platelets/Platelet Disorder
20002_1372_PanUKBB_PanUKBBR2_1	566	0.0349305817108292	PC9 (1e-02)	PanUKBB	PanUKBBR2	20002_1372	Vasculitis (UKBB)	IMD	420305	168	420473	European (EUR)	Y	0.053519370808405	Vasculitis
